name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
openobserve,,https://openobserve.ai/,logos/d9dfe729dcfd9cc4a51d0e4791929058d916e8c992fc147530bc6660b30d4a95.svg,,,,,,,,,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance, 🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces).",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
PocketBase,,https://pocketbase.io/,logos/9b16753395c56c101ba2d4db176f7d257a631627256246bcbe52e405377d27d8.svg,,,,,,,,,Open Source realtime backend in 1 file,,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
PostgreSQL,,https://www.postgresql.org/,logos/541fe04613021657002991489a589bc2f7353eb6c197ed3a45ed55224dbb4362.svg,,https://www.crunchbase.com/organization/postgresql,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
Prometheus,,https://prometheus.io/,logos/4d6a2b87a6c9a01ed1b82cef5db978e273adb99fda44d47e5dae48f75207147c.svg,https://twitter.com/PrometheusIO,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Monitoring,,,,,,,,,,,,,2016-05-09,2016-05-09,2018-08-09,https://prometheus.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/graduated.md#prometheus-logos,https://prometheus.io/blog/,https://prometheus.io/community/,https://libera.chat/,https://www.youtube.com/channel/UC4pLFely0-Odea4B2NL1nWA,#prometheus,2020-07-21,https://prometheus.io/assets/downloads/2020-07-21--cure53_security_audit_node_exporter.pdf
Qdrant,,https://qdrant.tech,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,,https://www.crunchbase.com/organization/qdrant,,,,,,,Vector Database for the next generation of AI applications.,,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UC6ftm8PwH1RU_LM1jwG0LQA,,,
ReadytSet,,https://readyset.io/,logos/cd5b63481b06af647ab820e6335d70af66aac9606ae3f2b3867452e52a863821.svg,,,,,,,,,ReadySet is a lightweight SQL cache that enhances the performance and scalability of your DB without any code changes.,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
RisingLight,,https://github.com/risinglightdb/risinglight,logos/d47395b4dd646a77cb80292d47f24c49ca89a6404665cd43300d53424422acbc.svg,,,,,,,,,An educational OLAP database system,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
RisingWave,,https://risingwave.com/,logos/b8c38ba8ed5439ef04a1c23ac12f02099090bec1856c598aac8465a2663c7b24.svg,,,,,,,,,"The streaming database redefining stream processing 🌊. PostgreSQL-compatible, highly performant, scalable, elastic, and reliable ☁️",,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
RL Course by David Silver,,https://www.davidsilver.uk/teaching/,logos/9ccbc9dc50fa7d14003a8f9b45ed4b8280dbeebda357b9b0b323fa913d7a2717.svg,https://twitter.com/GoogleDeepMind,,,,,,,,Reinforcement Learning by David Silver,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
rocket.chat,,https://www.rocket.chat/,logos/20655e395215e65020da8330daf447306c314feb1b3062d9796fc1c341fa0796.svg,,,,,,,,,The communications platform that puts data protection first.,,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
Scylla,,https://www.scylladb.com/,logos/9829a340f877deae907f7c0d24590a2af93daafc7ba329dbbaa2d2c2ddcfee96.svg,https://twitter.com/ScyllaDB,https://www.crunchbase.com/organization/scylladb,,,,,,,,,,,,,,,,,,,Databases,Column Family,,,,,,,,,,,,,,,,,,,,,,,,
Spacedrive,,https://www.spacedrive.com/,logos/0087434e81358a5cd5bdba4c4e3158497151162ba8e72d543517dc69bf9286ec.svg,,,,,,,,,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",,,,,,,,,,,,Taste,Application,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Compilers,,https://www.edx.org/learn/computer-science/stanford-university-compilers,logos/eaa519b73f82931370cffcea47f6979fd49f0fcf42b796f2ca3fcd1345832b62.svg,,,,,,,,,"This self-paced course will discuss the major ideas used today in the implementation of programming language compilers, including lexical analysis, parsing, syntax-directed translation, abstract syntax trees, types and type checking, intermediate languages, dataflow analysis, program optimization, code generation, and runtime systems. As a result, you will learn how a program written in a high-level language designed for humans is systematically translated into a program written in low-level assembly more suited to machines. Along the way we will also touch on how programming languages are designed, programming language semantics, and why there are so many different kinds of programming languages.",,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
strapi,,https://strapi.io/,logos/a865db3ed3dbb58ef079755bde8e35778531ebe54437f563a30df98250348cea.svg,,,,,,,,,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable and developer-first.",,,,,,,,,,,,Taste,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Supabase,,https://supabase.com/,logos/a904dcfde68ac34d8abddb331f1c1f9dfbd96668d51742e3499a6737cb8b0303.svg,,,,,,,,,"Supabase is an open source Firebase alternative.Start your project with a Postgres database, Authentication, instant APIs, Edge Functions, Realtime subscriptions, Storage, and Vector embeddings.",,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
SurrealDB,,https://surrealdb.com/,logos/92c80c82b081938c9291434aa32cc22925b5bb87f34f04bd69526ec6229d01e2.svg,,,,,,,,,"A scalable, distributed, collaborative, document-graph database, for the realtime web",,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
Svelte,,https://kit.svelte.dev/,logos/dc8a06dc6d4ecbedf4177e3afcff4a6255d7b4fac8c95985bb449b132f5e4b55.svg,,,,,,,,,"web development, streamlined",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
TAO,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Research,Distributed Systems,,,,,,,,,,,,,,,,,,,,,,,,
Temporal,,https://temporal.io/,logos/d12d353299e539dd716b2ab211d1b59b23a8ee702cc391bbb3ea6702649e17b5.svg,,,,,,,,,"Temporal is an open source programming model that can simplify your code, make your applications more reliable, and help you deliver more features faster.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
TigerBeetle,,https://tigerbeetle.com/,logos/c08fc393eb689d4575041b54386335d3659e03e9ebab1405a55702ff913002a5.svg,,,,,,,,,The distributed financial transactions database designed for mission critical safety and performance,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
TiKV,,https://tikv.org,logos/2e09f18d6fdb09ba54777003a2a980415d60c1ee1173c013428ff81ca89b4f0a.svg,https://twitter.com/tikvproject,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"A distributed transactional key-value database. Based on the design of Google Spanner and HBase, but simpler to manage and without dependencies on any distributed filesystem",,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,2018-08-28,2018-08-28,2020-09-02,https://tikv.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/sandbox.md#tikv-logos,https://tikv.org/blog/,https://tikv.org/community/community/,,https://www.youtube.com/channel/UCXyuUR4qEm0HLDniz46k6sg,,2020-03-05,https://tikv.org/blog/TiKV-Security-Audit.pdf
TILE38,,https://tile38.com/,logos/240c86e630c70f107542544a3b5212b84a53a7e895a5eecce1a61c04ed434b56.svg,,,,,,,,,"Tile38 is an open source (MIT licensed), in-memory geolocation data store, spatial index, and realtime geofencing server. It supports a variety of object types including lat/lon points, bounding boxes, XYZ tiles, Geohashes, and GeoJSON.",,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
TileDB,,https://tiledb.com/,logos/94f2262e9c180bd72ed4ea8a6b91c15b9aff8df8d86799d9bb0c162df3799954.svg,,,,,,,,,The Universal Storage Engine,,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
ToolJet,,https://www.tooljet.com/,logos/e72c4023388c4c2c66c6ff263ba7d3755bb8a93b03896d3c3a1f530588cbf8dc.svg,,,,,,,,,"Create custom internal tools quickly and easily, with less code and fewer resources. Boost productivity, cut costs, and deploy your tools faster, all while ensuring enterprise-grade security.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
ToyDB,,https://github.com/erikgrinaker/toydb,logos/47c082c9463c3ba1ed7ef8daf97d3e509be324f8d9a398b8230e3d1cc1a027ec.svg,,,,,,,,,"Distributed SQL database in Rust, written as a learning project",,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
Tremor,,https://www.tremor.rs/,logos/5876045b0b7d511a8517a16130fe24252a7cb3d9ea1d797b4a61ee3f83f0e44c.svg,https://twitter.com/TremorDEBS,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Streaming & Messaging,,,,,,,,,,,,,2020-09-08,,,https://tremor.devstats.cncf.io/,,,,,,,,
Vitess,,https://vitess.io/,logos/58e6ac5fd661c2e0ef82606ff3fce9ce4755bccb167e302b65c1af762447f93f.svg,https://twitter.com/vitessio,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"MySQL-compatible, horizontally scalable, cloud-native database solution.",,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,2018-02-05,2018-02-05,2019-11-05,https://vitess.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/graduated.md#vitess-logos,https://vitess.io/blog/,https://lists.cncf.io/g/cncf-vitess-users,,,,2023-06-05,https://github.com/vitessio/vitess/blob/main/doc/VIT-03-report-security-audit.pdf
VoltDB,,https://www.voltactivedata.com,logos/4c860fd462a6541fe744c884f2b4a9167765d609d6e9f697092b53d82550ae05.svg,,https://www.crunchbase.com/organization/voltdb,,,,,,,"VoltDB is a high-velocity decisioning engine, powering real-time applications that must react in milliseconds.",,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
Weaviate,,https://weaviate.io/,logos/0015e8aded0c43f8af59a7afe9799050d181cb29181243d763e3320b31da5407.svg,,,,,,,,,"Weaviate is an open source vector database that stores both objects and vectors, allowing for combining vector search with structured filtering with the fault-tolerance and scalability of a cloud-native database, all accessible through GraphQL, REST, and various language clients.",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
YugabyteDB,,https://www.yugabyte.com/yugabytedb/,logos/35a6d96b3bf892fc2794a1c21e9cb60633960a470390dead4eabd5c42806088f.svg,,https://www.crunchbase.com/organization/yugabyte,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
ZincSearch,,https://zincsearch-docs.zinc.dev/,logos/f4dcee990d2e05cf26925b9e93d58d4c39df9fd73908612e40cbb4b97519afd5.svg,,,,,,,,,"ZincSearch - A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
